Country,year,sdgi_score,performance_tier,sdg8_income,sdg8_unemp,sdg8_inwork,sdg9_eurd,sdg9_digital,sdg9_bband,sdg16_cpi,sdg16_rsf,sdg16_crime,sdg4_tertiary,sdg4_adult,sdg7_eurenew,sdg13_co2gcp,sdg5_empgap,sdg10_gini
Italy,2022,71.6,1,25656.0,8.0,12,1,46.0,91,56,68,8,29,10,19.0,5.76,20.0,33
Italy,2023,72.2,1,27344.0,8.0,10,1,46.0,92,56,72,6,31,12,20.0,5.32,20.0,32
Italy,2024,72.3,1,27344.0,8.0,10,1,46.0,92,56,70,6,31,12,20.0,5.32,20.0,32
Latvia,2015,66.1,1,11936.0,10.0,9,1,51.0,76,56,82,12,40,6,38.0,3.63,4.0,35
Latvia,2016,67.3,1,12447.0,10.0,8,0,51.0,77,57,83,10,42,7,37.0,3.64,3.0,35
Latvia,2017,68.3,1,13268.0,9.0,9,1,51.0,79,58,81,8,42,8,39.0,3.67,4.0,35
Latvia,2018,68.5,1,14017.0,7.0,8,1,51.0,82,58,80,9,42,7,40.0,4.04,4.0,36
Latvia,2019,69.7,1,14616.0,6.0,9,1,51.0,85,56,80,6,44,7,41.0,3.97,4.0,35
Latvia,2020,69.9,1,14992.0,8.0,8,1,51.0,90,57,81,5,44,7,42.0,3.67,4.0,35
Latvia,2021,69.9,1,15964.0,8.0,10,1,51.0,91,59,81,5,46,9,42.0,3.84,5.0,36
Latvia,2022,69.9,1,16475.0,7.0,9,1,51.0,91,59,79,5,46,10,43.0,3.56,3.0,34
Latvia,2023,70.5,1,17709.0,7.0,9,1,45.0,93,60,83,5,45,11,43.0,3.54,3.0,34
Latvia,2024,70.6,1,17709.0,7.0,9,1,45.0,93,60,83,5,45,11,43.0,3.54,3.0,34
Lithuania,2015,62.0,0,15115.0,9.0,10,1,49.0,68,59,81,5,55,6,26.0,4.39,2.0,38
Lithuania,2016,62.8,0,16106.0,8.0,9,1,49.0,72,59,80,3,55,6,26.0,4.46,2.0,37
Lithuania,2017,63.1,0,16359.0,7.0,9,1,49.0,75,59,79,8,56,6,26.0,4.56,1.0,38
Lithuania,2018,63.2,0,17250.0,6.0,8,1,49.0,78,59,78,4,56,7,25.0,4.66,2.0,37
Lithuania,2019,64.4,0,18846.0,6.0,8,1,49.0,82,60,78,3,55,7,25.0,4.79,2.0,35
Lithuania,2020,66.3,1,20081.0,9.0,8,1,49.0,82,60,79,3,56,7,27.0,4.78,2.0,35
Lithuania,2021,66.5,1,21656.0,7.0,8,1,49.0,87,61,80,3,58,9,28.0,4.94,1.0,35
Lithuania,2022,67.1,1,22182.0,6.0,8,1,49.0,88,62,84,3,58,9,30.0,4.64,1.0,36
Lithuania,2023,67.7,1,23438.0,7.0,8,1,53.0,89,61,87,3,57,11,32.0,4.56,2.0,36
Lithuania,2024,67.8,1,23438.0,7.0,8,1,53.0,89,61,82,3,57,11,32.0,4.56,2.0,36
Luxembourg,2015,66.1,1,31842.0,7.0,12,1,64.0,97,85,86,15,50,18,5.0,16.61,12.0,29
Luxembourg,2016,65.9,1,31507.0,6.0,11,1,64.0,97,81,86,12,52,17,5.0,15.78,11.0,30
Luxembourg,2017,66.6,1,32770.0,6.0,11,1,64.0,97,82,85,12,51,17,6.0,15.68,8.0,29
Luxembourg,2018,65.2,1,34040.0,6.0,12,1,64.0,93,81,85,11,54,18,9.0,15.89,8.0,31
Luxembourg,2019,65.5,1,34028.0,6.0,12,1,64.0,95,80,84,11,56,19,7.0,15.9,9.0,32
Luxembourg,2020,67.5,1,34312.0,7.0,12,1,64.0,94,80,85,11,61,16,12.0,12.9,7.0,31
Luxembourg,2021,67.8,1,35131.0,5.0,14,1,64.0,99,81,82,11,63,18,12.0,13.27,7.0,30
Luxembourg,2022,68.2,1,37182.0,5.0,13,1,64.0,98,77,80,11,61,18,14.0,11.3,7.0,29
Luxembourg,2023,67.4,1,39399.0,5.0,15,1,60.0,99,78,82,7,60,16,12.0,10.74,7.0,31
Luxembourg,2024,67.6,1,39399.0,5.0,15,1,60.0,99,78,84,7,60,16,12.0,10.74,7.0,31
Malta,2015,64.9,0,17120.0,5.0,6,1,61.0,81,60,76,11,32,7,5.0,3.77,27.0,28
Malta,2016,65.3,1,17995.0,5.0,6,1,61.0,81,55,76,10,34,8,6.0,2.98,26.0,29
Malta,2017,66.7,1,18706.0,4.0,6,1,61.0,85,56,75,10,35,11,7.0,3.25,24.0,28
Malta,2018,67.1,1,19743.0,4.0,6,1,61.0,84,54,73,13,40,11,8.0,3.19,22.0,29
Malta,2019,66.8,1,20901.0,4.0,7,1,61.0,86,54,70,14,41,12,8.0,3.31,22.0,28
Malta,2020,67.0,1,20448.0,5.0,7,1,61.0,90,53,70,11,40,11,11.0,3.14,19.0,30
Malta,2021,67.7,1,22308.0,4.0,7,1,61.0,91,54,70,11,43,14,13.0,3.09,18.0,31
Malta,2022,68.8,1,22852.0,4.0,7,1,61.0,93,51,62,11,43,13,14.0,3.33,13.0,31
Malta,2023,69.3,1,25373.0,4.0,8,1,63.0,94,51,60,7,46,16,15.0,3.41,14.0,33
Malta,2024,69.3,1,25373.0,4.0,8,1,63.0,94,51,61,7,46,16,15.0,3.41,14.0,33
Netherlands,2015,69.7,1,23338.0,8.0,5,2,79.0,96,84,91,17,45,19,6.0,9.63,11.0,27
Netherlands,2016,70.1,1,23492.0,7.0,6,2,79.0,97,83,91,17,45,19,6.0,9.64,11.0,27
Netherlands,2017,70.4,1,24222.0,6.0,6,2,79.0,98,82,89,15,47,19,7.0,9.44,10.0,27
Netherlands,2018,70.5,1,25390.0,5.0,6,2,79.0,98,82,90,18,48,19,7.0,9.16,10.0,27
Netherlands,2019,70.5,1,25915.0,4.0,6,2,79.0,98,82,91,16,49,20,9.0,8.8,9.0,27
Netherlands,2020,71.5,1,26699.0,5.0,6,2,79.0,97,82,90,16,52,19,14.0,7.85,8.0,28
Netherlands,2021,71.8,1,28366.0,4.0,5,2,79.0,99,82,90,16,56,27,13.0,8.0,8.0,26
Netherlands,2022,71.6,1,30351.0,4.0,5,2,79.0,98,80,78,16,56,26,15.0,7.26,8.0,26
Netherlands,2023,71.8,1,32135.0,4.0,5,2,83.0,99,79,87,17,55,26,17.0,6.75,8.0,27
Netherlands,2024,71.9,1,32135.0,4.0,5,2,83.0,99,79,88,17,55,26,17.0,6.75,8.0,27
North Macedonia,2015,56.0,0,,26.0,9,0,35.0,69,42,64,6,31,3,20.0,3.21,19.0,34
North Macedonia,2016,56.6,0,,24.0,9,0,35.0,75,37,64,5,32,3,18.0,3.16,21.0,34
North Macedonia,2017,57.4,0,,22.0,9,0,35.0,74,35,64,4,33,2,20.0,3.39,22.0,32
North Macedonia,2018,58.0,0,,21.0,9,0,35.0,79,37,68,5,34,2,18.0,3.61,21.0,32
North Macedonia,2019,58.5,0,,17.0,9,0,35.0,82,35,68,7,36,3,17.0,3.62,21.0,31
North Macedonia,2020,59.4,0,,16.0,8,0,35.0,79,35,69,6,38,3,19.0,3.29,20.0,31
North Macedonia,2021,59.8,0,,16.0,8,0,35.0,84,39,68,6,38,3,17.0,3.08,20.0,31
North Macedonia,2022,59.8,0,,16.0,8,0,35.0,84,40,68,6,38,3,19.0,3.4,20.0,31
North Macedonia,2023,60.2,0,,16.0,8,0,35.0,84,42,74,6,38,3,19.0,3.57,20.0,31
North Macedonia,2024,62.5,0,,16.0,8,0,35.0,84,42,74,6,38,3,19.0,3.57,20.0,31
Northern Europe,2015,78.8,2,22901.0,8.0,6,3,70.0,91,90,91,9,44,29,43.0,5.86,5.0,26
Northern Europe,2016,79.3,2,23065.0,7.0,5,3,70.0,93,89,90,10,45,28,43.0,6.06,5.0,27
Northern Europe,2017,79.3,2,23598.0,7.0,5,3,70.0,95,85,91,10,45,29,45.0,5.74,5.0,27
Northern Europe,2018,79.5,2,24120.0,6.0,6,3,70.0,93,86,90,11,45,29,46.0,5.73,5.0,27
Northern Europe,2019,80.3,2,24517.0,6.0,6,3,70.0,95,86,91,10,46,31,47.0,5.31,5.0,27
Northern Europe,2020,80.5,2,24604.0,8.0,6,3,70.0,95,86,91,10,47,26,48.0,4.74,5.0,27
Northern Europe,2021,80.9,2,25961.0,8.0,6,3,70.0,95,87,92,10,47,30,52.0,4.87,5.0,27
Northern Europe,2022,80.5,2,27178.0,7.0,6,3,70.0,95,86,89,10,49,31,55.0,4.67,4.0,27
Northern Europe,2023,80.3,2,28544.0,7.0,6,3,71.0,96,85,88,9,49,33,56.0,4.34,4.0,28
Northern Europe,2024,80.4,2,28544.0,7.0,6,3,71.0,96,85,88,9,49,33,56.0,4.34,4.0,28
Norway,2015,74.9,1,26669.0,5.0,6,2,79.0,97,88,92,6,49,20,69.0,8.81,4.0,24
Norway,2016,74.9,1,26143.0,5.0,6,2,79.0,97,85,91,5,49,20,69.0,8.57,3.0,25
Norway,2017,75.5,2,27619.0,4.0,6,2,79.0,97,85,92,4,48,20,70.0,8.4,3.0,26
Norway,2018,75.3,2,28228.0,4.0,6,2,79.0,96,84,92,4,49,20,72.0,8.39,4.0,25
Norway,2019,75.5,2,28436.0,4.0,6,2,79.0,98,84,92,4,48,19,74.0,8.03,4.0,25
Norway,2020,75.8,2,28280.0,5.0,6,2,79.0,96,84,92,4,51,16,77.0,7.68,3.0,25
Norway,2021,75.7,2,29883.0,4.0,6,2,79.0,99,85,93,4,55,20,74.0,7.61,5.0,26
Norway,2022,75.7,2,31035.0,3.0,6,2,79.0,99,84,93,4,56,21,76.0,7.54,6.0,28
Norway,2023,76.2,2,31035.0,4.0,6,2,81.0,99,84,95,6,57,22,76.0,7.13,5.0,25
Norway,2024,76.2,2,31035.0,4.0,6,2,81.0,99,84,92,6,57,22,76.0,7.13,5.0,25
Poland,2015,68.7,1,15214.0,8.0,11,1,43.0,76,63,87,6,43,4,12.0,8.11,13.0,31
Poland,2016,69.7,1,15654.0,6.0,11,1,43.0,80,62,76,6,44,4,11.0,8.4,13.0,30
Poland,2017,70.2,1,16094.0,5.0,10,1,43.0,82,60,74,5,44,4,11.0,8.74,14.0,29
Poland,2018,70.2,1,16786.0,4.0,10,1,43.0,84,60,73,5,44,6,15.0,8.72,14.0,28
Poland,2019,71.0,1,17706.0,3.0,10,1,43.0,87,58,71,4,45,5,15.0,8.25,15.0,29
Poland,2020,71.9,1,19225.0,3.0,10,1,43.0,90,56,71,4,44,4,16.0,7.86,15.0,27
Poland,2021,72.0,1,19473.0,3.0,9,1,43.0,92,56,71,4,42,6,16.0,8.62,14.0,27
Poland,2022,72.7,1,20644.0,3.0,9,1,43.0,93,55,66,4,42,8,17.0,8.24,13.0,26
Poland,2023,73.4,1,21683.0,3.0,9,1,44.0,93,54,68,3,46,9,17.0,6.97,12.0,27
Poland,2024,73.3,1,21683.0,3.0,9,1,44.0,93,54,69,3,46,9,17.0,6.97,12.0,27
Portugal,2015,65.7,1,16601.0,13.0,11,1,55.0,70,64,83,11,33,10,31.0,5.03,6.0,34
Portugal,2016,66.7,1,16911.0,12.0,11,1,55.0,74,62,83,8,35,10,31.0,4.86,6.0,34
Portugal,2017,67.9,1,17146.0,9.0,11,1,55.0,77,63,84,8,34,10,31.0,5.35,7.0,34
Portugal,2018,68.9,1,18098.0,7.0,10,1,55.0,79,64,86,7,35,10,30.0,4.99,7.0,32
Portugal,2019,69.5,1,18752.0,7.0,11,1,55.0,81,62,87,7,38,11,31.0,4.63,7.0,32
Portugal,2020,70.1,1,18426.0,7.0,10,2,55.0,84,61,88,7,42,10,34.0,4.05,6.0,31
Portugal,2021,70.4,1,19768.0,7.0,11,2,55.0,87,62,90,7,46,13,34.0,3.91,6.0,33
Portugal,2022,70.7,1,21691.0,6.0,10,2,55.0,88,62,87,7,43,13,35.0,3.96,6.0,32
Portugal,2023,70.5,1,23334.0,7.0,10,2,56.0,89,61,85,7,42,13,35.0,3.63,6.0,34
Portugal,2024,70.6,1,23334.0,7.0,10,2,56.0,89,61,86,7,42,13,35.0,3.63,6.0,34
Romania,2015,56.9,0,10002.0,8.0,19,0,28.0,68,46,75,13,26,1,25.0,3.9,18.0,37
Romania,2016,58.5,0,11272.0,7.0,19,0,28.0,72,48,76,14,25,1,25.0,3.84,18.0,35
Romania,2017,59.1,0,12577.0,6.0,17,1,28.0,76,48,76,11,26,1,24.0,4.01,17.0,33
Romania,2018,59.9,0,13226.0,5.0,15,1,28.0,81,47,76,12,25,1,24.0,4.05,19.0,35
Romania,2019,61.6,0,15703.0,5.0,16,0,28.0,84,44,74,10,26,1,24.0,3.91,19.0,35
Romania,2020,61.8,0,16091.0,6.0,15,0,28.0,86,44,74,9,25,1,24.0,3.78,19.0,34
Romania,2021,62.8,0,17054.0,6.0,16,0,28.0,89,45,75,9,23,5,24.0,3.98,20.0,34
Romania,2022,63.2,0,18396.0,6.0,15,0,28.0,89,46,68,9,25,5,24.0,3.79,19.0,32
Romania,2023,64.0,0,19740.0,6.0,15,0,28.0,92,46,69,6,23,7,24.0,3.4,19.0,31
Romania,2024,64.2,0,19740.0,6.0,15,0,28.0,92,46,68,6,23,7,24.0,3.4,19.0,31
Serbia,2015,55.3,0,8903.0,19.0,13,1,41.0,64,40,72,17,30,5,22.0,5.81,16.0,40
Serbia,2016,56.3,0,8814.0,17.0,12,1,41.0,64,42,72,18,31,5,21.0,6.0,15.0,40
Serbia,2017,57.5,0,8937.0,15.0,11,1,41.0,68,41,72,14,32,4,20.0,6.09,15.0,38
Serbia,2018,59.8,0,9882.0,14.0,10,1,41.0,73,39,70,15,33,4,20.0,5.95,15.0,36
Serbia,2019,60.9,0,10299.0,11.0,9,1,41.0,80,39,69,11,33,4,21.0,5.97,15.0,33
Serbia,2020,62.2,0,10481.0,10.0,8,1,41.0,81,38,68,10,33,4,26.0,6.12,15.0,33
Serbia,2021,62.7,0,11811.0,11.0,6,1,41.0,82,38,68,10,34,5,25.0,5.96,15.0,33
Serbia,2022,63.3,0,12978.0,10.0,6,1,41.0,83,36,62,10,34,5,25.0,5.99,14.0,32
Serbia,2023,63.2,0,12978.0,10.0,6,1,34.0,85,36,59,10,35,6,25.0,5.9,13.0,32
Serbia,2024,63.2,0,12978.0,10.0,6,1,34.0,85,36,54,10,35,6,25.0,5.9,13.0,32
Slovak Republic,2015,66.4,1,14954.0,12.0,6,1,55.0,79,51,88,7,31,3,13.0,6.37,10.0,24
Slovak Republic,2016,67.3,1,14074.0,10.0,7,1,55.0,81,51,87,7,33,3,12.0,6.44,9.0,24
Slovak Republic,2017,67.8,1,14050.0,8.0,6,1,55.0,81,50,84,6,35,3,11.0,6.65,8.0,23
Slovak Republic,2018,67.9,1,14746.0,7.0,6,1,55.0,81,50,80,5,37,4,12.0,6.64,9.0,21
Slovak Republic,2019,68.8,1,15462.0,6.0,4,1,55.0,82,50,76,6,39,4,17.0,6.21,8.0,23
Slovak Republic,2020,70.1,1,16585.0,7.0,5,1,55.0,86,49,77,4,39,3,17.0,5.71,7.0,21
Slovak Republic,2021,69.2,1,17596.0,7.0,7,1,55.0,90,52,77,4,40,5,17.0,6.46,9.0,22
Slovak Republic,2022,70.1,1,18558.0,6.0,7,1,55.0,91,53,78,4,39,13,18.0,5.8,8.0,21
Slovak Republic,2023,70.6,1,19411.0,6.0,9,1,51.0,91,54,83,3,40,11,18.0,5.26,8.0,22
Slovak Republic,2024,70.6,1,19411.0,6.0,9,1,51.0,91,54,76,3,40,11,18.0,5.26,8.0,22
Slovenia,2015,70.8,1,15741.0,9.0,7,2,50.0,78,60,79,9,41,12,23.0,6.57,9.0,25
Slovenia,2016,71.7,1,16270.0,8.0,6,2,50.0,78,61,78,9,43,12,22.0,6.93,7.0,24
Slovenia,2017,72.0,1,17087.0,7.0,7,2,50.0,82,61,78,8,45,12,22.0,6.98,7.0,24
Slovenia,2018,72.2,1,17918.0,5.0,6,2,50.0,87,60,78,8,41,11,21.0,6.91,7.0,23
Slovenia,2019,72.9,1,18894.0,4.0,5,2,50.0,89,60,78,8,44,11,22.0,6.66,7.0,24
Slovenia,2020,73.2,1,19806.0,5.0,5,2,50.0,90,60,77,7,45,8,25.0,6.07,6.0,24
Slovenia,2021,73.2,1,21084.0,5.0,5,2,50.0,93,57,77,7,48,19,25.0,6.16,7.0,23
Slovenia,2022,73.6,1,22691.0,4.0,5,2,50.0,93,56,69,7,47,22,25.0,5.99,7.0,23
Slovenia,2023,73.7,1,23953.0,4.0,6,2,47.0,94,56,71,7,41,20,25.0,5.34,6.0,23
Slovenia,2024,73.8,1,23953.0,4.0,6,2,47.0,94,56,73,7,41,20,25.0,5.34,6.0,23
Southern Europe,2015,65.8,1,18846.0,17.0,12,1,54.0,76,51,76,15,33,8,18.0,5.94,15.0,33
Southern Europe,2016,66.7,1,19289.0,16.0,12,1,54.0,79,52,75,12,33,8,18.0,5.8,16.0,34
Southern Europe,2017,67.7,1,19878.0,14.0,12,1,54.0,81,53,77,11,35,8,19.0,5.93,16.0,33
Southern Europe,2018,68.4,1,20246.0,13.0,12,1,54.0,84,55,78,11,36,9,18.0,5.82,16.0,33
Southern Europe,2019,69.2,1,20961.0,12.0,12,1,54.0,87,57,77,11,37,9,19.0,5.52,16.0,33
Southern Europe,2020,69.7,1,20514.0,12.0,11,1,54.0,90,57,77,11,38,9,22.0,4.8,15.0,32
Southern Europe,2021,70.0,1,21909.0,12.0,12,1,54.0,92,58,78,11,39,11,21.0,5.21,15.0,33
Southern Europe,2022,70.8,1,23309.0,10.0,11,1,54.0,92,58,72,11,40,11,22.0,5.3,15.0,32
Southern Europe,2023,71.1,1,25384.0,10.0,10,1,55.0,93,57,73,10,41,13,23.0,4.95,15.0,32
Southern Europe,2024,71.2,1,25392.0,10.0,10,1,55.0,93,57,72,10,41,13,23.0,4.95,15.0,32
Spain,2015,66.4,1,18274.0,22.0,13,1,64.0,79,58,80,10,41,10,16.0,5.83,11.0,35
Spain,2016,67.0,1,18638.0,20.0,13,1,64.0,82,58,80,10,41,9,17.0,5.59,12.0,35
Spain,2017,67.5,1,19313.0,17.0,13,1,64.0,83,57,81,9,43,10,17.0,5.88,12.0,34
Spain,2018,68.1,1,19558.0,15.0,13,1,64.0,86,58,79,11,44,11,17.0,5.76,12.0,33
Spain,2019,69.2,1,20466.0,14.0,13,1,64.0,91,62,78,12,47,11,18.0,5.34,12.0,33
Spain,2020,69.5,1,19637.0,16.0,12,1,64.0,95,62,78,14,47,11,21.0,4.48,11.0,32
Spain,2021,69.9,1,20964.0,15.0,13,1,64.0,96,61,80,14,49,14,21.0,4.83,11.0,33
Spain,2022,70.9,1,21858.0,13.0,12,1,64.0,96,60,77,14,50,15,22.0,4.93,11.0,32
Spain,2023,71.1,1,24614.0,12.0,11,1,66.0,96,60,75,14,52,16,25.0,4.66,10.0,32
Spain,2024,71.2,1,24614.0,12.0,11,1,66.0,96,60,75,14,52,16,25.0,4.66,10.0,32
Sweden,2015,78.3,2,23525.0,8.0,8,3,67.0,91,89,91,11,47,29,52.0,4.43,4.0,27
Sweden,2016,78.7,2,23556.0,7.0,7,3,67.0,94,88,88,13,47,30,53.0,4.39,4.0,28
Sweden,2017,78.5,2,23790.0,7.0,7,3,67.0,95,84,92,13,47,30,53.0,4.24,4.0,28
Sweden,2018,79.1,2,24067.0,7.0,7,3,67.0,93,85,92,14,48,31,54.0,4.16,5.0,27
Sweden,2019,79.8,2,24496.0,7.0,8,3,67.0,96,85,92,13,48,34,56.0,4.0,5.0,28
Sweden,2020,79.9,2,24308.0,9.0,8,4,67.0,94,85,91,14,49,29,60.0,3.56,5.0,27
Sweden,2021,80.1,2,26108.0,9.0,7,3,67.0,93,85,93,14,49,35,63.0,3.71,5.0,27
Sweden,2022,79.6,2,27614.0,8.0,8,3,67.0,94,83,89,14,52,36,66.0,3.56,6.0,28
Sweden,2023,79.3,2,28758.0,8.0,7,3,66.0,95,82,88,9,54,39,66.0,3.46,5.0,30
Sweden,2024,79.4,2,28758.0,8.0,7,3,66.0,95,82,88,9,54,39,66.0,3.46,5.0,30
Switzerland,2015,71.2,1,29344.0,5.0,8,3,78.0,91,86,86,12,47,31,,4.7,10.0,30
Switzerland,2016,71.6,1,29074.0,5.0,7,3,78.0,91,86,88,11,49,31,,4.7,9.0,29
Switzerland,2017,71.9,1,28446.0,5.0,8,3,78.0,93,85,88,9,50,31,,4.53,9.0,30
Switzerland,2018,72.4,1,28716.0,5.0,7,3,78.0,93,85,89,8,51,32,,4.34,9.0,30
Switzerland,2019,72.7,1,29073.0,4.0,8,3,78.0,96,85,89,7,53,32,,4.3,9.0,31
Switzerland,2020,72.7,1,29625.0,5.0,8,3,78.0,96,85,89,7,53,28,,3.98,8.0,31
Switzerland,2021,72.9,1,30365.0,5.0,7,3,78.0,99,84,89,7,52,23,,4.13,8.0,31
Switzerland,2022,72.3,1,32272.0,4.0,8,3,78.0,99,82,83,7,51,22,,3.77,8.0,31
Switzerland,2023,72.4,1,33855.0,4.0,9,3,78.0,100,82,84,9,52,27,,3.73,8.0,32
Switzerland,2024,72.4,1,33855.0,4.0,9,3,78.0,100,82,84,9,52,27,,3.73,8.0,32
TŸrkiye,2015,55.9,0,14440.0,10.0,14,1,30.0,70,42,56,11,27,6,,4.88,43.0,42
TŸrkiye,2016,55.4,0,14609.0,11.0,14,1,30.0,76,41,49,11,29,6,,5.05,42.0,43
TŸrkiye,2017,56.0,0,15454.0,11.0,13,1,30.0,81,40,47,11,31,6,,5.27,42.0,43
TŸrkiye,2018,57.2,0,15190.0,11.0,13,1,30.0,84,41,47,11,32,6,,5.12,41.0,43
TŸrkiye,2019,57.3,0,14712.0,14.0,13,1,30.0,88,39,47,11,34,6,,4.84,39.0,42
TŸrkiye,2020,57.5,0,14128.0,13.0,13,1,30.0,91,40,50,10,36,6,,4.93,38.0,43
TŸrkiye,2021,57.1,0,15457.0,12.0,12,1,30.0,92,38,50,10,39,7,,5.36,39.0,43
TŸrkiye,2022,58.2,0,19118.0,11.0,13,1,30.0,94,36,41,10,40,7,,5.14,39.0,45
TŸrkiye,2023,59.1,0,23155.0,9.0,11,1,33.0,96,34,34,11,42,7,,5.05,39.0,44
TŸrkiye,2024,59.1,0,23155.0,9.0,11,1,33.0,96,34,32,11,42,7,,5.05,39.0,44
United Kingdom,2015,71.7,1,23091.0,,8,2,,91,81,80,17,47,16,,6.5,,32
United Kingdom,2016,72.3,1,22874.0,,9,2,,93,81,78,17,47,14,,6.1,,32
United Kingdom,2017,72.8,1,23157.0,,9,2,,94,82,78,20,47,14,,5.88,,33
United Kingdom,2018,72.5,1,23669.0,,10,2,,95,80,77,24,48,15,,5.73,,34
United Kingdom,2019,72.5,1,24508.0,,10,2,,96,77,78,24,49,15,,5.48,,34
United Kingdom,2020,73.2,1,24508.0,,10,2,,97,77,77,24,49,15,,4.87,,34
United Kingdom,2021,73.0,1,24508.0,,10,2,,97,78,78,24,49,15,,5.13,,34
United Kingdom,2022,72.9,1,24508.0,,10,2,,97,73,79,24,49,15,,4.66,,34
United Kingdom,2023,72.8,1,24508.0,,10,2,,97,71,79,24,49,15,,4.51,,34
United Kingdom,2024,72.7,1,24508.0,,10,2,,97,71,78,24,49,15,,4.51,,34
Western Europe,2015,72.4,1,24824.0,7.0,8,3,58.0,87,77,85,14,38,13,14.0,8.04,8.0,29
Western Europe,2016,72.7,1,25355.0,7.0,8,3,58.0,90,76,83,14,38,13,15.0,8.02,8.0,29
Western Europe,2017,73.3,1,26014.0,6.0,8,3,58.0,90,77,83,14,39,13,15.0,7.92,8.0,29
Western Europe,2018,73.4,1,26817.0,6.0,8,3,58.0,92,77,84,14,41,13,16.0,7.65,8.0,29
Western Europe,2019,73.9,1,27461.0,5.0,7,3,58.0,93,76,83,14,42,14,17.0,7.29,8.0,29
Western Europe,2020,74.2,1,27888.0,6.0,8,3,58.0,93,76,84,12,43,11,19.0,6.59,7.0,29
Western Europe,2021,74.2,1,29166.0,6.0,7,3,58.0,93,76,83,12,45,11,19.0,6.94,7.0,29
Western Europe,2022,74.1,1,31052.0,5.0,7,3,58.0,93,76,80,12,45,12,20.0,6.7,7.0,29
Western Europe,2023,74.1,1,32869.0,5.0,7,3,59.0,93,75,81,13,46,13,22.0,6.09,7.0,29
Western Europe,2024,74.1,1,32869.0,5.0,7,3,59.0,93,75,82,13,46,13,22.0,6.09,7.0,29
